start reading weightPCA--
-- Time elapsed: 2.582867940266927e-07 min --
finish reading weightPCA--
-- Time elapsed: 88.91512078444163 min --
weightPCA shape:  torch.Size([228942, 1000])
start training--
-- Time elapsed: 88.99309999545416 min --
Epoch: 6  |  Batch: 0/414  |  Cost: 1.775275707244873
Epoch: 6  |  Batch: 50/414  |  Cost: 1.9406107664108276
Epoch: 6  |  Batch: 100/414  |  Cost: 1.7019485235214233
Epoch: 6  |  Batch: 150/414  |  Cost: 1.596924901008606
Epoch: 6  |  Batch: 200/414  |  Cost: 2.021097421646118
Epoch: 6  |  Batch: 250/414  |  Cost: 1.6756640672683716
Epoch: 6  |  Batch: 300/414  |  Cost: 2.2166571617126465
Epoch: 6  |  Batch: 350/414  |  Cost: 1.7894283533096313
Epoch: 6  |  Batch: 400/414  |  Cost: 1.7206569910049438
Epoch: 6/15  === Train Cost: 212.7758026123047
-- Time elapsed: 228.3071404536565 min --
Epoch: 7  |  Batch: 0/414  |  Cost: 1.8921171426773071
Epoch: 7  |  Batch: 50/414  |  Cost: 1.921791434288025
Epoch: 7  |  Batch: 100/414  |  Cost: 1.6869423389434814
Epoch: 7  |  Batch: 150/414  |  Cost: 1.5886715650558472
Epoch: 7  |  Batch: 200/414  |  Cost: 2.0052034854888916
Epoch: 7  |  Batch: 250/414  |  Cost: 1.6522489786148071
Epoch: 7  |  Batch: 300/414  |  Cost: 2.2054555416107178
Epoch: 7  |  Batch: 350/414  |  Cost: 1.775402545928955
Epoch: 7  |  Batch: 400/414  |  Cost: 1.698981761932373
Epoch: 7/15  === Train Cost: 210.58277893066406
-- Time elapsed: 372.8082253734271 min --
Epoch: 8  |  Batch: 0/414  |  Cost: 1.875158429145813
Epoch: 8  |  Batch: 50/414  |  Cost: 1.9084559679031372
Epoch: 8  |  Batch: 100/414  |  Cost: 1.6774324178695679
Epoch: 8  |  Batch: 150/414  |  Cost: 1.582373857498169
Epoch: 8  |  Batch: 200/414  |  Cost: 1.9926328659057617
Epoch: 8  |  Batch: 250/414  |  Cost: 1.637121558189392
Epoch: 8  |  Batch: 300/414  |  Cost: 2.195413589477539
Epoch: 8  |  Batch: 350/414  |  Cost: 1.7649685144424438
Epoch: 8  |  Batch: 400/414  |  Cost: 1.6835434436798096
Epoch: 8/15  === Train Cost: 208.87599182128906
-- Time elapsed: 507.395014389356 min --
Epoch: 9  |  Batch: 0/414  |  Cost: 1.8637009859085083
Epoch: 9  |  Batch: 50/414  |  Cost: 1.8972736597061157
Epoch: 9  |  Batch: 100/414  |  Cost: 1.6700005531311035
Epoch: 9  |  Batch: 150/414  |  Cost: 1.5768934488296509
Epoch: 9  |  Batch: 200/414  |  Cost: 1.9818392992019653
Epoch: 9  |  Batch: 250/414  |  Cost: 1.625552773475647
Epoch: 9  |  Batch: 300/414  |  Cost: 2.1859841346740723
Epoch: 9  |  Batch: 350/414  |  Cost: 1.7562068700790405
Epoch: 9  |  Batch: 400/414  |  Cost: 1.6712923049926758
Epoch: 9/15  === Train Cost: 207.42715454101562
-- Time elapsed: 647.5948366244634 min --
Epoch: 10  |  Batch: 0/414  |  Cost: 1.854949951171875
Epoch: 10  |  Batch: 50/414  |  Cost: 1.8873742818832397
Epoch: 10  |  Batch: 100/414  |  Cost: 1.663729190826416
Epoch: 10  |  Batch: 150/414  |  Cost: 1.571895956993103
Epoch: 10  |  Batch: 200/414  |  Cost: 1.9722299575805664
Epoch: 10  |  Batch: 250/414  |  Cost: 1.616105318069458
Epoch: 10  |  Batch: 300/414  |  Cost: 2.177022695541382
Epoch: 10  |  Batch: 350/414  |  Cost: 1.7484797239303589
Epoch: 10  |  Batch: 400/414  |  Cost: 1.6611196994781494
Epoch: 10/15  === Train Cost: 206.14158630371094
-- Time elapsed: 786.2088104844094 min --
Epoch: 11  |  Batch: 0/414  |  Cost: 1.8476895093917847
Epoch: 11  |  Batch: 50/414  |  Cost: 1.8783683776855469
Epoch: 11  |  Batch: 100/414  |  Cost: 1.6582095623016357
Epoch: 11  |  Batch: 150/414  |  Cost: 1.5672351121902466
Epoch: 11  |  Batch: 200/414  |  Cost: 1.9634796380996704
Epoch: 11  |  Batch: 250/414  |  Cost: 1.6081013679504395
Epoch: 11  |  Batch: 300/414  |  Cost: 2.168455123901367
